primary_genre,movie_count,avg_rating,total_rating_count,movie_ratio
剧情,80,9.18,97108840.0,0.8
动画,7,9.17,9809022.0,0.07
奇幻,4,9.02,4228974.0,0.04
爱情,4,9.02,5621113.0,0.04
科幻,2,8.95,2549530.0,0.02
动作,1,8.8,975814.0,0.01
犯罪,1,8.9,1345740.0,0.01
纪录片,1,9.3,383863.0,0.01
